dwelling_unit_id,job_type,hours_per_week,gross_pay,daily_wage,offered_insurance_accepted,food_out_worry,food_not_last,could_not_afford_meal,meal_skip,food_weight
2793949,2,40,-1.0,-1,-1,3,3,3,-1,13602.961638
2793949,2,40,-1.0,-1,-1,3,3,3,-1,13602.961638
2793950,2,-1,-1.0,-1,-1,3,3,3,-1,18587.805468
2793950,1,20,-1.0,-1,-1,3,3,3,-1,18587.805468
2793950,1,20,-1.0,-1,-1,3,3,3,-1,18587.805468
2793950,1,20,-1.0,-1,-1,3,3,3,-1,18587.805468
2793950,1,20,-1.0,-1,-1,3,3,3,-1,18587.805468
2793950,1,20,-1.0,-1,-1,3,3,3,-1,18587.805468
2793950,1,20,-1.0,-1,-1,3,3,3,-1,18587.805468
2793953,2,40,-7.0,-1,-1,3,3,3,-1,20456.732167
2793953,2,40,-7.0,-1,-1,3,3,3,-1,20456.732167
2793953,2,40,-1.0,-1,-1,3,3,3,-1,20456.732167
2793953,2,40,-7.0,-1,-1,3,3,3,-1,20456.732167
2793953,2,40,-1.0,-1,-1,3,3,3,-1,20456.732167
2793953,2,-8,-1.0,-1,-1,3,3,3,-1,20456.732167
2793953,2,-8,-1.0,-1,-1,3,3,3,-1,20456.732167
2793958,2,-1,-1.0,-1,-1,3,3,3,-1,9095.841858
2793958,2,-1,-1.0,-1,-1,3,3,3,-1,9095.841858
2793960,2,-1,-1.0,-1,-1,3,3,3,-1,8770.495595
2793962,2,40,135000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,40,135000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,40,135000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,40,135000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,40,135000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,40,135000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,35,145000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,35,145000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,35,145000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,35,145000.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,35,-1.0,-1,-1,3,3,3,-1,46885.070357
2793962,2,35,-1.0,-1,-1,3,3,3,-1,46885.070357
2793964,2,40,130000.0,-1,-1,3,3,3,-1,26151.906738
2793964,2,40,130000.0,-1,-1,3,3,3,-1,26151.906738
2793964,2,40,130000.0,-1,-1,3,3,3,-1,26151.906738
2793964,2,50,85000.0,-1,-1,3,3,3,-1,26151.906738
2793964,2,50,85000.0,-1,2,3,3,3,-1,26151.906738
2793964,2,50,85000.0,-1,2,3,3,3,-1,26151.906738
2793965,2,40,-1.0,-1,-1,3,3,3,-1,10158.319228
2793965,2,40,-1.0,-1,-1,3,3,3,-1,10158.319228
2793965,2,40,-1.0,-1,-1,3,3,3,-1,10158.319228
2793968,2,50,100000.0,-1,-1,3,3,3,-1,16664.791876
2793968,2,50,100000.0,-1,-1,3,3,3,-1,16664.791876
2793968,2,50,100000.0,-1,-1,3,3,3,-1,16664.791876
2793968,2,50,120000.0,-1,-1,3,3,3,-1,16664.791876
2793968,2,50,120000.0,-1,-1,3,3,3,-1,16664.791876
2793968,2,50,120000.0,-1,-1,3,3,3,-1,16664.791876
2793971,2,-1,-1.0,-1,-1,3,3,3,-1,2368.541166
2793971,1,-1,-1.0,-1,-1,3,3,3,-1,2368.541166
2793976,2,68,-1.0,-1,-1,2,2,2,2,4623.610802
2793976,2,68,-1.0,-1,2,2,2,2,2,4623.610802
2793976,2,68,-1.0,-1,2,2,2,2,2,4623.610802
2793981,2,20,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,1,10,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,2,20,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,1,10,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,1,1,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,2,20,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,1,10,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,1,1,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,2,40,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,2,40,-1.0,-1,-1,3,3,3,-1,8806.477077
2793981,2,40,-1.0,-1,-1,3,3,3,-1,8806.477077
2793984,2,15,-1.0,-1,-1,3,3,3,-1,6837.052877
2793984,2,30,-8.0,-1,-1,3,3,3,-1,6837.052877
2793984,2,30,-8.0,-1,-1,3,3,3,-1,6837.052877
2793984,2,30,-8.0,-1,-1,3,3,3,-1,6837.052877
2793987,2,40,-1.0,-1,-1,3,3,3,-1,24801.829399
2793987,2,40,-1.0,-1,-1,3,3,3,-1,24801.829399
2793987,2,40,-1.0,-1,-1,3,3,3,-1,24801.829399
2793987,2,45,-1.0,-1,-1,3,3,3,-1,24801.829399
2793987,2,45,-1.0,-1,-1,3,3,3,-1,24801.829399
2793987,2,45,-1.0,-1,-1,3,3,3,-1,24801.829399
2793988,2,-1,-1.0,-1,-1,3,3,3,-1,8617.635386
2793991,2,43,-8.0,-1,-1,3,3,3,-1,48518.290867
2793991,2,43,-8.0,-1,-1,3,3,3,-1,48518.290867
2793991,2,43,-8.0,-1,-1,3,3,3,-1,48518.290867
2793991,2,-1,-1.0,-1,-1,3,3,3,-1,48518.290867
2793991,2,35,23500.0,-1,-1,3,3,3,-1,48518.290867
2793991,2,35,23500.0,-1,2,3,3,3,-1,48518.290867
2793994,2,50,-7.0,-1,-1,3,3,3,-1,27679.611499
2793994,2,50,-7.0,-1,-1,3,3,3,-1,14246.670801
2793994,2,50,-7.0,-1,-1,3,3,3,-1,27679.611499
2793994,2,50,-7.0,-1,-1,3,3,3,-1,14246.670801
2793996,2,50,4475.0,-1,-1,3,3,3,-1,15023.46174
2793996,2,50,-1.0,-1,-1,3,3,3,-1,15023.46174
2793996,2,50,-7.0,-1,-1,3,3,3,-1,15023.46174
2793996,2,50,-7.0,-1,-1,3,3,3,-1,15023.46174
2793999,2,44,-1.0,-1,-1,3,3,3,-1,21418.984351
2793999,2,44,-1.0,-1,2,3,3,3,-1,21418.984351
2793999,2,44,92000.0,-1,2,3,3,3,-1,21418.984351
2793999,2,40,-1.0,-1,-1,3,3,3,-1,21418.984351
2793999,2,40,-1.0,-1,-1,3,3,3,-1,21418.984351
2793999,2,40,-1.0,-1,-1,3,3,3,-1,21418.984351
2794002,2,-1,-1.0,-1,-1,3,3,3,-1,16781.04181
2794003,2,40,-1.0,-1,-1,3,3,3,-1,9009.024651
2794003,2,40,-1.0,-1,-1,3,3,3,-1,9009.024651
2794003,2,40,-1.0,-1,-1,3,3,3,-1,9009.024651
2794007,2,40,-1.0,-1,-1,2,2,3,2,15996.97736
2794007,2,40,-1.0,-1,-1,2,2,3,2,15996.97736
2794007,2,40,-1.0,-1,-1,2,2,3,2,15996.97736
2794007,2,40,-1.0,-1,-1,2,2,3,2,15996.97736
2794007,2,40,-1.0,-1,-1,2,2,3,2,15996.97736
2794007,2,40,-1.0,-1,-1,2,2,3,2,15996.97736
2794009,2,37,-1.0,-1,-1,3,3,3,-1,16095.334501
2794009,2,37,-1.0,-1,-1,3,3,3,-1,16095.334501
2794009,2,37,-1.0,-1,-1,3,3,3,-1,16095.334501
2794014,2,40,-1.0,-1,-1,3,3,3,-1,28975.050715
2794014,2,40,-1.0,-1,-1,3,3,3,-1,28975.050715
2794014,2,40,-1.0,-1,-1,3,3,3,-1,28975.050715
2794018,2,-1,-1.0,-1,-1,3,3,3,-1,13540.897594
2794018,1,45,-1.0,-1,-1,3,3,3,-1,13540.897594
2794018,1,45,-1.0,-1,-1,3,3,3,-1,13540.897594
2794018,1,45,-1.0,-1,-1,3,3,3,-1,13540.897594
2794018,2,20,-1.0,-1,-1,3,3,3,-1,13540.897594
2794018,1,25,-1.0,-1,-1,3,3,3,-1,13540.897594
2794018,2,20,-1.0,-1,-1,3,3,3,-1,13540.897594
2794018,2,20,-1.0,-1,-1,3,3,3,-1,13540.897594
2794018,2,20,-1.0,-1,-1,3,3,3,-1,13540.897594
2794019,2,20,-1.0,-1,-1,3,3,3,-1,8029.656359
2794019,2,20,-1.0,-1,-1,3,3,3,-1,8029.656359
2794019,2,20,-1.0,-1,-1,3,3,3,-1,8029.656359
2794020,2,-1,-1.0,-1,-1,3,3,3,-1,9702.638037
2794023,2,40,-1.0,-1,-1,3,3,3,-1,8086.326468
2794023,2,40,-1.0,-1,2,3,3,3,-1,8086.326468
2794023,2,40,-1.0,-1,2,3,3,3,-1,8086.326468
2794023,2,40,-1.0,-1,-1,3,3,3,-1,8086.326468
2794023,2,40,-1.0,-1,-1,3,3,3,-1,8086.326468
2794023,2,40,-1.0,-1,-1,3,3,3,-1,8086.326468
2794024,2,20,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,20,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,20,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,20,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,20,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,20,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,40,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,40,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,40,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,40,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,37,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,37,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,37,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,37,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,39,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,39,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,39,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,39,-1.0,-1,-1,1,1,1,1,7874.097249
2794024,2,39,-1.0,-1,-1,3,3,3,-1,7770.331139
2794024,2,39,-1.0,-1,-1,1,1,1,1,7874.097249
2794025,2,1,-1.0,-1,-1,3,3,3,-1,14609.914325
2794025,2,1,-1.0,-1,-1,3,3,3,-1,14609.914325
2794025,2,10,-1.0,-1,-1,3,3,3,-1,14609.914325
2794025,2,10,-1.0,-1,-1,3,3,3,-1,14609.914325
2794025,2,10,-1.0,-1,-1,3,3,3,-1,14609.914325
2794025,1,60,-1.0,-1,-1,3,3,3,-1,14609.914325
2794025,1,60,-1.0,-1,-1,3,3,3,-1,14609.914325
2794025,1,60,-1.0,-1,-1,3,3,3,-1,14609.914325
2794026,2,-1,-1.0,-1,-1,3,3,3,-1,1452.086216
2794028,2,40,130000.0,-1,-1,3,3,3,-1,17210.279704
2794028,2,40,130000.0,-1,-1,3,3,3,-1,17210.279704
2794028,2,40,134000.0,-1,-1,3,3,3,-1,17210.279704
2794036,1,12,-1.0,-1,-1,3,3,3,-1,43841.4617
2794036,1,12,-1.0,-1,-1,3,3,3,-1,43841.4617
2794036,2,50,90000.0,-1,-1,3,3,3,-1,43841.4617
2794036,1,12,-1.0,-1,-1,3,3,3,-1,43841.4617
2794036,2,50,90000.0,-1,1,3,3,3,-1,43841.4617
2794036,2,50,130000.0,-1,-1,3,3,3,-1,43841.4617
2794036,2,50,130000.0,-1,-1,3,3,3,-1,43841.4617
2794036,2,50,130000.0,-1,-1,3,3,3,-1,43841.4617
2794040,2,40,-1.0,-1,-1,3,3,3,-1,4176.434085
2794040,2,40,-1.0,-1,-1,3,3,3,-1,4176.434085
2794040,2,40,-1.0,-1,-1,3,3,3,-1,4176.434085
2794041,2,40,-1.0,-1,-1,3,3,3,-1,16785.474109
2794041,2,-1,-1.0,-1,-1,3,3,3,-1,16785.474109
2794041,2,40,-1.0,-1,2,3,3,3,-1,16785.474109
2794041,2,40,-1.0,-1,2,3,3,3,-1,16785.474109
2794044,2,-1,-1.0,-1,-1,2,2,2,2,10993.456573
2794044,2,12,-1.0,-1,-1,2,2,2,2,10993.456573
2794044,2,12,-1.0,-1,-1,2,2,2,2,10993.456573
2794044,2,12,-1.0,-1,-1,2,2,2,2,10993.456573
2794046,2,50,96000.0,-1,-1,3,3,3,-1,18062.651733
